id,comment_text,gender_bias,sexual_bias,religion_bias,race_bias,disability_bias
624692,"Gaudium et Spes recognizes, as taught in another document of Vatican II, that is obligatory to rightly form a conscience, which for a Catholic particularly means particular attention to the Church’s teaching:

“Hence the more right conscience holds sway, the more persons and groups turn aside from blind choice and strive to be guided by the objective norms of morality. Conscience frequently errs from invincible ignorance without losing its dignity. The same cannot be said for a man who cares but little for truth and goodness, or for a conscience which by degrees grows practically sightless as a result of habitual sin.”

“But in their manner of acting, spouses should be aware that they cannot proceed arbitrarily, but must always be governed according to a conscience dutifully conformed to the divine law itself, and should be submissive toward the Church's teaching office, which authentically interprets that law in the light of the Gospel.”",0,0,1,0,0
5011438,"Countries exist because people are forced to assimilate to a certain degree. Most modern countries were constructed by using violence to homogenize the population. It is not accidental that England is protestant and France Catholic but due to violent conversion or expulsion. I can also understand the discomfort with dual citizenship even if it has benefits for individuals and countries, maybe it would help if there was a passport tax and holders paid a yearly tax for each citizenship they had. The Americans are doing something like this with their tax rules. Turkey is traveling a scary road and they have a lot of problems including wars in Iraq and Syria that America had a big hand in starting. It is in everyone's interest to have a democratic and economically healthy Turkey and Muslims who are integrated into the places where they live.",0,0,1,0,0
5075963,"I have a woman friend 55 years, physically and mentally disabled from a work place brain injury caused by hospital malpractice. She doesn't use drugs or drink.

An attractive woman, she spends most of her day limping around town, dressed lightly for exercise. Most assume she is a hooker and treat her accordingly - she is often harassed by police. She tends to shout and swear at her tormentors, which gets her the boot from all social housing alternatives.  She would be fine in small apartment by herself with a watchful landlord but in BC  such accommodation is reserved for Mental Health clients - usually drug addicts.

 She is at this time enrolled in Fraser Health's Brain Injury Program.whose staffers recently testified against her, releasing her private medical information in a Landlord Tenancy Hearing which put her on the street.

There is no hope nor help for this individual, who today told me she is going to end it all with a leap into the waters from the back of a ferry.",1,0,0,0,1
5263876,"He sure has a lot of focus on female body parts. 
I find that creepy.
Dude has issues and it ain't the sanctity of life kind of issues either. 
Why is it that predominately guys are the one to show up for this kind of control over someone else reproductive parts? Why?",1,0,0,0,0
5843586,We've got another Indian megalomaniac's group out of Hawaii Kai supposed to teach us how to live!!!,0,0,0,0,0
1003881,"Sorry for saying it, but maybe our pope has more confidence in Burke than me. Thinking about  Burke's handling on child abuse cases in the past, Im not sure if he's the right person for this job (unless he gets a ""Pauline conversion"" on the way...which is out of our justification) it's like intentionally pouring gasoline on fire while having water at hand, which will only increase victims' pain.",0,0,0,0,0
7016406,"The dialogue is not cheapened by its existent, but by the fact that a man who is by all accounts a living Saint, the Aga Khan, is by proximity being suggested as doing wrong. 

So cynical to believe that he would engage in inappropriate chatter, and the suggestion that he was involved in something incorrect, is unforgivable. 

I understand that pundits will argue optics, sure, but it only matters if you neither know who the Aga Khan is or you don't respect him. The latter, lets be honest can only be birthed in complete ignorance. 
Trudeau couldn't have felt more honored, then as a guest in his presence. 

Charm is not going to get Trudeau out of this, I suspect honesty will.

nb. If it matters, I am not Ismaili nor am I a Muslim.",1,0,1,0,0
7017969,"Yes, it can be done. The Globe posting board many years ago used to have some interesting debates. Many years ago!

After all, there are Democrats who talk to Republicans, Liberals to Conservatives. Personally, if I limited myself to having only friends who share my ideals I would not have many friends. 

But we also know there are those who wish to degrade conversation and institutions and will use every uncivil method to accomplish that purpose. A large segment of the population seems to have moved beyond legitimate cynicism to nihilism. While I view the white supremacists/neo-Nazis as fringe, the nihilists are deep and abundant. Political nihilism is far more the frightening prospect for the future.",0,0,0,1,0
6112780,Turning Jesus white was the Best trick yet!,0,0,0,1,0
5122595,"""...not all intercourse is voluntary.""

True, but well over 99% of it is voluntary according to the most reliable statistics, not to mention common sense. And even in the remaining cases, was it the baby's fault? Is that why the baby is made to pay the price? Is it the baby's fault when its parents are irresponsible in all manner of ways? The answer is no, not in a single case. Yet you would have the baby pay the price in every single case where a woman finds it more convenient or less scary, and you assume there is no such case where the outcome of a live birth can be anything but tragic. I know of a young man born to a heroin addicted mother, his father was in jail his entire upbringing. His brother got a high paying job on Wall Street, and this young man is now a veteran and a state trooper, happily married, a best friend to my own son and one of the nicest people ever. Thank God his mom, no matter how drug addled, had more regard for her child's life than those who think like you.",1,0,0,0,0
5315941,"We will never tell people what to where.  But if you put on a pink spandex jump suit and go to a biker bar tonight, there might be trouble.  That is not fair, but it is true.  We are at war in the middle east, and if someone wants to wear the Muslim gear it's possible there will be trouble.  Google ""zoot suit riots"".  If I put on a Trump shirt and wondered around Portland long enough pretty good chance I would be in a fight.  Also, not fair.  

But I still find it odd the women want to continue wearing what their oppressors forced them to wear now that they are in a free country.",1,0,1,0,0
896838,"America is going to have to become a fortress; safe as long as you don't venture out. If he supports Israeli settlements, destroys the Mexican economy, reinstates torture and ""black sites"" around the globe every American is going to have to watch his back or stay home. Not  the picture of a great future.",0,0,0,1,0
5535723,"What are the growth stats? Beyond words!
RC pastor in FL is quoted as saying for every baptism, six leave!
What is pastoral about blessing a pastoral building?
Sounds like a bishops' bureaucratic blast!
Not on the Matthew 25 list of priorities!",0,0,0,0,0
5229025,"Couples do not make public statements as to whether they are using contraception. Many homosexual couples make no public statements about their lifestyles, even if they are suspected they are, therefore, given the benefit of the doubt. The Church cannot be seen to be endorsing homosexual activity which it condemns as intrinsically disordered. By defining their relationship as a 'marriage' they are making their rejection of the Church's teaching public.",0,1,0,0,0
446358,"Absolutely wrong.  You would be correct if you wrote ""A Democrat who thinks of a Republican as a lowlife simply for being a Republican can not help but make a tainted article about a Republican. Much the same way as a KKK on Blacks.""  I know not a single democrat who would ever think of a republican as a lowlife just because they identify as a republican.  I realize that is anecdotal evidence and that there must be some democrats out there that would do that, but let's be honest with ourselves here.  Lastly, a ""tainted article""?  What is tainted about the piece?  If you mean bias, then you are still confused on what an op-ed is.  It would be fair to pick apart what Adrian Tam wrote based on substance, but it is unfair to critique someone for having an opinion in an opinion piece.  It would be like lambasting an encyclopedia author for only including objective facts.",0,0,0,1,0
806269,"While Muslims excoriate us about supposed Islamophobia, we should bear in mind Islam's entrenched xenophobia, homophobia, misogyny, Judeophobia, Christophbia, Europhobia, Americanophobia,  iconoclasm, and even Islamophobia against each other. Ancient hatreds and wars of extermination between Kurds, Shiite, Sunni, Wahhabi, Druze and other Islamic sects are worse than anything expressed in the west, even by Trump",0,0,1,0,0
1079106,"Martha Schabas said she could not tell the difference between Chinese, Mongolian, Korean and Tibetan dance, when in fact there is a big difference between each ethnicity's costumes, dance and folk music. It's almost like saying the cultures of US, UK, Germany, France and Russia are all the same and you cannot tell them apart. Next time The Globe and Mail could try to send a reporter who has an appreciation of Asian culture.",0,0,0,1,0
6166282,"""shymagpie"" could be a male or female, I believe that makes you a chauvinist.  
Yes, jails outsource much of the services because they can't feasibly provide them on their own, but apparently in bird world services should be free.  Which by free he/she means at the expense of tax payers (because of white privilege).",1,0,0,0,0
7071605,"""Encouraging young women to stand up by taking a seat of their MP ""

While I might have difficulty relating, I can tell that this is why Journalism matters. As a person of my generation who has grown up with white privilege, when I cast aside my outdated attachment to syntax I am able to go much further in understanding what this headline is trying to tell us.  Listen.  Hear.  Stand.  Seat.  It's time.  Thank you, Ms Renzetti for once again revealing the gabled roofs of our flagstone realities.

_______________
Chuck Walmsley,
Editorial Curator, The Rosedale Notice & Severance",1,0,0,1,0
7012464,"I, like millions of other Americans, am not grieving.  I was overjoyed with the electoral results, glad that a woman who advocates for, and supports, abortion, euthanasia, gay ""marriage"", and the restriction of religious freedom, has been defeated, hopefully for all time.  I give thanks that this nation, this society, was preserved from a second Clinton presidency, and that we now have the opportunity to reverse 8 years of extreme leftist, ant-Christian, policies.

On November 8, it seemed that a new dawn shown on America - Christmas came a little early this year!",1,1,1,0,0
6092980,"So am I, a hispanic, to believe that if I take Jesus at his word, and believe that to re-marry after divorce is to commit adultery, then my belief is the result of ""infantilization"" by colononialists?  That's mighty condescending toward hispanics.  I think it's time most of the people at NCR grow up.  Look, no one forces you to be a Christian.  So live with your choice.  Have the courage of your convictions.  If your convictions tell you you just can't accept Christ, then fine; leave and be done with it.  But this half-in, half out is for adolescents.",0,0,1,0,0
874053,"Read my comment about statistics above; please don't throw numbers out without having some means to back them up.  Making statements like ""80% of the poor need opportunity and encouragement to work"" without having a way to support what you say makes your argument look weak and your conclusions unreliable.  If that is the case, then how are we to trust your statements in matters of the Catholic faith?  St. Augustine himself alluded to this issue in his commentary on Genesis (see https://www.ancient.eu/article/91/).  

As an aside, many if not most of the poor I have worked with would love to be able to work, but due to sickness, disability, or lack of training/education cannot do so.  This speaks to the many reasons why the poor do not work, which often go way beyond matters of virtue or even opportunity.",0,0,0,0,0
5421606,"“Sometimes people hold a core belief that is very strong. When they are presented with evidence that works against that belief, the new evidence cannot be accepted. It would create a feeling that is extremely uncomfortable, called cognitive dissonance. And because it is so important to protect the core belief, they will rationalize, ignore and even deny anything that doesn't fit in with the core belief.”             ― Frantz Fanon

I also fall under this myself but not to the extent as what I read from your comments!

No person who calls themselves a StampOutIgnorance can honestly support Clinton. She in no way, shape, or form, adheres to any Intelligence doctrine. But I digress...

""Those that despise people will never get the best out of others and themselves."" 
Alexis de Tocqueville

I use that quote for both sides!",0,0,0,0,0
5129953,"Radical, man! Radical!",1,0,0,0,0
675434,"So many Democrats and liberals refuse to consider that perhaps it isn't a women president Americans didn't want so much as it was Hilary that they didn't want.  They also apparently can't seem to believe that perhaps Americans are not as liberal and secular as they think. 

As for me, I never understood how it is that those who support Hilary can actually believe that this women is honest and cares about the American people, especially the poor.  How can a women who has worked in government her whole life, is rich and hasn't driven her own car in the last 30 years actually understand the plight of the average American citizen, much less poor immigrants.   

I haven't even started on her anti-Catholic bias.  How could any Catholics possibly support her after her anti-Catholic comments?",1,0,1,0,0
5928591,"You really think that is the narrative of the left? Even the phrasing shows that you do not understand the issues. You seem to be afraid of facts. There is not equality in the workplace, at least not in Vancouver or Boston in technology, business consulting and venture investing. Just spend some time observing behaviours and then look at the data.  The gender wage gap and investment gap does exist, no matter how hard you try to explain it away. In regards to Islamophobia, spend some time on The Rebel and come back and tell us that it is a myth.",0,0,0,0,0
5701862,"RE: Did everything really just get ugly when couples started using contraception and gays and lesbians asked to be married? <<<<

Sam Rocha once characterized Rod Dreher's view of the US culture wars by describing Dreher's sense of catastrophe as kitsch and parochial, his sense of despair as emotivist and modern. Same with +Chaput's vision.

Rhetorical confrontation, political, legal, canonical & military coercions all have their rightful place as the hard powers that we must call upon at times. But prudence and subsidiarity give primacy to the less coercive soft powers of dialogical communication, diplomatic consultation, pastoral accommodation, moral enculturation & Gospel inculturation. What most characterizes the neocon cultural engagement strategy is their reflexive & inordinate reliance on hard powers. Kaveny has characterized +Chaput's approach as prophetic utterance?
That's fair-minded. But his theological anthropology seems too pessimistic, his imagination too dialectical?",0,1,0,0,0
750365,"How is this for a headline: ""The US is dropping bombs quicker than it can make them"".  Try again.

""Obama refuses to say the words ""radical Islamist terrorist"".""

No different than George W Bush.",0,0,0,0,0
603281,"Hey, that's some funny stuff!  As always, I look to the fellow traditional Catholics on this board to bring some clarity to the conversation and, of course, mock those with whom we disagree, because that is what Jesus told his followers to do.  There can be no mercy in the culture war.  Souls are at stake.",0,0,0,0,0
5528760,"For the love of Allah, Buddha, Christ, Vishnu, or whomever you believe in.....it's TIME to rid the country of this liberal scourge once and for all!!!!",0,0,0,0,0
7104226,"Don't worry.  If the biker doesn't die she might get six months, reduced for time served.  If he does, eight months to a year.  Caveat--unless she's not white.  Then it's Git'mo forever.",0,0,0,1,0
5211025,"The distinction between having one's cheek slapped and being stabbed in the face is not one that Matthew's Jesus was interested in. And there is nothing to suggest he had much regard for people who resort to violence to defend themselves. It is one of the themes of the Beatitudes that those who are assured of heavenly consolation are explicitly those who are weak, helpless and persecuted. And he himself joins their number, when after the Last Supper he surrenders his power, and without a struggle lets himself be taken away unto a painful, shameful, violent death.

Why in the world do you ""take it"" that I ""advocate total disarmament of the country""? I advocate no such thing; I believe in the ""responsibility to protect,"" and agree with Nicholas Kristof that the US should all along have done more to save Syrians from the attacks of their government. Nevertheless, killing is ALWAYS an evil, and prominent aspects of US militarism are sinful.",0,0,0,0,0
5866309,"Well, this article is about somebody claiming to mad for no reason.  I know other people have gotten mercury poisoning, gone to jail and were diagnosed as being bipolar, which is actually true.  One of the things mercury does is stop the two halves of the brain from talking to each other.  If it happens enough, you will likely be diagnosed with Parkinson's Disease.   If you touch old C4 or dynamite, you can get nitroglycerin on your skin, which will also make you go mad and end up in jail.  But nobody looks at this.  I just want people to be aware.",0,0,0,0,0
752602,"BBC is a shadow of its past, and just an electronic rag.  It has been hijacked by liberals, jihadists, feminists, special interest medley, leftists--all deniers.  May be principal unofficial financier is outside Britain.  CBC is outright anti-Canadian.",0,0,0,0,0
5263319,Obama funded moderate rebels cause they were his islamic kin.,0,0,1,0,0
6320870,"Pius took a great teaching on sexual freedom for Downs Syndrom and mentally ill patients and turned it on its head. As I said, he was acting in response to Lambreth. The majority of the encyclical was a vainglorous attempt to fight back against moderity. It was so quaint that there was an outcry for the Council to repeal it, which the Trads fought off and ultimately Ottoviani scuttled. Still, the economic logic still stands and I have no qualms in wanting birth control not to be necesssary for ecoomic reasons. Benedict echoed that in Caritas in Veritate. As for the pill, it regulated my ex-wife's emotions and removing it probably helped cause our divorce.",0,0,0,0,1
508704,"No doubt plenty of Americans will read this and ""tut tut"" over the absurdity, injustice, and futility of enacting religious practice and belief into law in a secular and pluralistic society. They'll point out how India doesn't respect ""freedom of religion.""

Then they'll go back to penning letters to their legislators imploring them to de-fund Planned Parenthood, sign a petition for a constitutional amendment  defining civil marriage as between one man and one woman, and send a check to a Knights of Columbus fund funding a lawsuit defending the ""right"" of someone who runs a nursing home to refuse contraceptive coverage to their employees.",1,0,0,0,0
5259779,"Vatican II was supposed to ""fix"" the product and the Church went from good to bad.",0,0,1,0,0
6286823,"Saint Martin was not an immigrant - not every one of color is you know. Just like not every Catholic has to take the idea of being a sheep too, too seriously. Papalolatory is a sin too whether it refers to Francis, John Paul or even Pius ix!",0,0,1,0,0
5942610,"And the hilarious part is that while BOTH al-Qur'an and the bible caution that neither Jesus (alayhis-Salaam) nor Muhammad (Saala Allahu alayhi wa Ahlihii wa Salaam) themselves knew the Day nor the Hour of Calamity, the Qutb--""preachers"", I won't honor them by calling 'em ""prophets""--in both my faith and the Christians' who claim to know that the Day of Judgment is imminent are as numerous as cockroaches, and about as pleasant to be around.  ""Allah (God Almighty) Knows, ye know NOT.""  That's what scripture says.  Would it KILL these weeble-wobbles to READ it?",0,0,0,0,0
7074642,"Congress, like you, would rather bury your heads in the sand while innocent Hispanics are targeted and murdered in cold blood by a fellow fictional militia member at the local Walmart.",0,0,0,0,0
4978528,"Well said, David and David.  The Regime of Choice sounds pretty similar to Ayn Rand's worship of individualism for oneself as well as our society. (As in America First!)   Rand, whose  family fled Russian Communism , represents the opposite of covenants and collectivism.  And love can be  like chasing your tail, the harder you pursue the more it fades in to the distance.

There's more than ideology here, there's Russian culture as well-- Dusha---for years Russian immigrants in America  sometimes  said we white Americans have no ""soul"", or dusha.  True, it does lead to passionate romances and lots of joy, but for years Russia has been plagued by terribly high rates of abortion, alcoholism  and domestic violence as well.  The current government seems to believe  a man's  first case of domestic abuse should not be prosecuted, as ""the husband naturally needs to take charge"".  Myself, the Russian ladies I met in 1968 were wonderful, I felt  they deserve better.
Dushevnaya  lyubov!",0,0,0,1,0
7058780,"I can say from experience that as men age they should refrain from watching porn too much. As men age, they lose penile sensitivity. A man who is in their 50's their penis is less sensitive than a younger man. Penile sensitivity decreases when men age. To compensate they need to maintain an ""edge"" with their mental visualization and internal organic desire.

Also, aging atrophy of the penis is common.

I suggest men take a minimum daily dosage of generic cialis. It accomplishes two things: maintain reasonable erectile function and a double boot benefit it keeps BPM in check--you delay or minimize prostrate growth. You don't want to have surgery down there which could leave you functionless.

The ultimate drug for erectile difficulty is PT 141 which is undergoing clinical trials. This thing works wonders. Wow. An ex was able to keep it up for hours solidly.",1,0,0,0,0
753525,"Riverview was turning out people with schizophrenia. FYI.
The mentally ill were turned out and became homeless - this is well known. Your claim that hordes of homeless turned up and in Vancouver and then became mentally ill is not supported by anything you have said. You seem determined to argue for the sake of arguing. I feel that's a waste of my time, so Merry Christmas.",0,0,0,0,0
7148879,"Ah, how soon we forget!  It's time to refresh memories regarding  Obama and his war of words over Fox News. 
http://www.theblaze.com/news/2017/04/28/what-do-fox-news-and-the-new-york-times-have-in-common-heres-what-obama-said/
http://www.nytimes.com/2009/10/23/us/politics/23fox.html
Trump,unlike Obama, is not an expert in Constitutional law but he seems to know more then Obama does if you look at his EO's during his reign. 
Freedom of Speech applies to everyone, even the POTUS. 
Until the POTUS actually ""crosses the line"" and shuts down the media, all he has done is tweak a few noses out of joint by spinning his infamous rap.
Something that gets me mad as a survivor, is the way Bill Clinton was given a free pass by most of the feminists, pink haters (hatters) and the media. They would have him back at the WH. 
Clinton was never held accountable for ALL of his actions as a sexual predator yet he continues to be the revered ""elder statesman"". 
Because of Bill's free pass, we have Trump.",0,0,0,0,0
5418567,"Praise be to Allah, that the shooter was not named Mohammed or Mufstafa,,or this would have been a grave terrorist attack against America, and all the goodness it stands for.",0,0,0,0,0
5800718,"Freedom of Expression in this case means that I have the right to ""criticize"", 
to ‘interrogate', to 'condemn' all religions and without ""infantilized"", ""discredit"" them as far.
Fatima Houda-Pepin/ Jeudi, 27 octobre 2016;
«…Because they predate the birth of Islam, these clothes (chador, burqa and niqab) are NOT religious symbols, but signs of the enslavement of women...( )...man-woman equality is a legacy of the “Quiet Revolution”. Today, we'll give in on it?... »",1,0,1,0,0
5684614,"STO,
No, you are actually twisting.  How is defending yourself un-Christian?  How is turning a blind eye to your neighbor being attacked,   Christian? Jesus said no greater love exists than for someone to lay down their own life for a friend.  Soldiers on the battlefield have  seen this. There has been more than one case of a  man throwing themselves on a grenade to save his buddies.
If someone is 'physically' attacking me or a loved one, I don't just  'think' they're guilty, I'm witnessing it and yes, I will defend. If someone tells you they won't, they are either lying or are mentally unstable. To allow evil to go unpunished is neither Christian or human. It is, in fact the very definition inhumanity. 

I believe in the law. Christians are to obey the governing authorities as they are God's servants and do not wield  the 'sword'   for nothing. The law, justice, mercy and punishment are  all derived from the same place.",0,0,1,0,0
5107097,"And if the Assad regime is destroyed - what will take its place?

The only nation in the area strong enough to hold Syria right now is Russia.  Presumably not what the White House wanted.  Although Islamic State could hold large parts and terrify the population for years.  Again, presumably not what the WH wants.

And there's Israel threatening to join in which will add more poison to the mix.

The Donald should have stuck to his mediocre ranting and left God and bombs alone.",0,0,0,0,0
6301895,Trump haters suffering from chronic TDS aren't qualified to make statements about Trump's mental health.,0,0,0,0,1
5045719,I'm happy for the state to keep the show another season but can they put more locals on cast? And Grace Park as Kono Kalakaua??? Please!!! Nothing against her personally but for her to portray a native Hawaiian is cheesy at best. Why not just cast her as a local girl with Korean ancestry  instead and bring on a real native Hawaiian to play the part?,1,0,0,0,0
6295354,"agent red orange chicken lips is bringing the usual smug american bluster to these talks. 'we are going to make north korea understand one thing...american military might'.....but mr. president (from any asian dignitary), any military exchange puts us in the middle of the conflict.....oh?!?! yah?!?!?! anybody for a round of golf?",0,0,0,0,0
542580,"Once again Trump demonstrates his amazing tone-deafness. I have to think he wrote his whole monologue himself, or at least the parts where he took shots at Hillary. No professional comedy writer worth a paycheck would have come up with something that squirm-making.

It's symptomatic of the man. He fancies himself an expert on everything. His business acumen is superior to everybody else's,  his judgment in debate preparation was better than his consultants, and now he's a leading authority on stand-up comedy. (Remember, this is the guy who recently tweeted about how Alec Baldwin's spot-on impression of him is ""boring and unfunny."")

Get ready to hear how the Al Smith dinner was rigged. How else can you explain the king of comedy bombing like that?",1,0,0,0,0
4999658,"Are Pope Francis' opponents in a bubble that prevents them from seeing the growing numbers of ""nones"" and ""dones?."" 
In the Field Hospital, Pope Francis is trying to stop the bleeding. 
As far as schisms go, they require a certain amount of enthusiam -- a quality much lacking in the church these days. 
Remember the end of Ellliot's The Hollow Men: ""This is the way the world ends: Not with a bang but a whimper.""",1,0,1,0,0
709705,"These Catholics need not worry, NATO will protect them.  Unless the man endorsed by the US Bishops for the presidency decides to ignore that treaty.",1,0,1,0,0
5838064,"Much like the opponents who reacted with violence to the violent SA in Germany in the 20s and 30s, antifa started to arm themselves when they felt ""outgunned"" by Trump supporters at a Berkeley event. Before then they pretty much limited their activity to shouting their opponents down and property damage. But now that the neo-nazis and white supremacists were accompanied by militia groups armed with automatic rifles and in Charlottesville, and one of them used a weaponized car, I'm afraid that antifa will escalate too. This arms race will not end well.",0,0,0,1,0
506110,"I would opine that he might even be a bit more open to what ""sexual colonization"" has done to young people if women/mothers were an equal dimension of experience, consultation, discernment and authority in the church.
Many of us, not only Argentine men, were/are rooted in various forms of macho, paternalistic entitlement.  Evolution is not enhanced by isolation, exclusion and the absence of challenge.",1,0,0,0,0
625950,"MC, you are not serious are you?  The three felony convictions are irrelevant if we believe that a convicted person who serves their time is given a chance to re-enter society to be a productive member.  Such methodology is best for all concerned.  You are holding his convictions from the past out as proof that he is no good and should be arrested and incarcerated.  But the only valid argument is based on his recent actions which are clearly in question.  The dispute with the woman was over.  While some say she was still at risk, this is nonsense because by her statements he had a gun but let her go after she returned his sweat pants - the reputed source of the dispute.  I wonder what kind of woman would be going with a 3x felon on parole.  Is she reliable?  We do not know, yet you and some others condemn the man and validate police policy to kill him if necessary to secure his surrender.  You have to know what such police actions teach citizens about the value of human life.",0,0,0,0,0
5552123,"Trump is … the first sitting American president in decades to visit Warsaw while forgoing a stop at the city’s monument to the Jewish Ghetto Uprising.
Why skip this stop? 

Because Trump’s bused-in crowd of nationalist supporters aren’t just anti-immigrant, they’re anti-Semitic.",0,0,1,0,0
5601278,So why is there violence in the disputed Kashmir region and why is there conflict between Sikhs and Hindus?,0,0,0,0,0
6221011,"Patrick -

We are all capable of, indeed, commanded by Jesus, to love people of both sexes.  So the question is not who one is capable of loving, the question is what should be the deciding factor as to which sex a person should pair with (or multiple partners or none) for (sinfulness aside) the better of our culture and our society?

We are all capable of engaging in sex acts with both sexes, and we are all capable of being attracted to having sex with both sexes, regardless of which sexual attraction our pre-pubescent experiences might predispose us.

HomoSEXual, then, is a self-defined identity: a person who chooses to embrace his/her same-sex sexual attraction (because remember, we must love everyone) as his/her sole use of his/her sex organs with another person.  Being living beings (the definition of life including reproducing), we are anatomically constructed to use our sex organs for one purpose: reproduction.",0,1,0,0,0
5058188,"IRT Ronin006.  You are absolutely correct.  The Democrats have lost its real power base...the white wage earner/union guy.  The Dems now must cater to special interests, an given the entitlement mentality,  the Dems will be unable to pay less attention to the special interest in order to recover the white union work vote. 
And so long as they keep pointing fingers at the Russians, they are safe from having to address the REAL problem they face.",0,0,0,1,0
1010216,"Well,for starters we could cite the emoluments clause which T-Rump has walked all over.  Then there is the First Amendment guarantee of freedom of religious exercise and the Fifth Amendment’s promise of equal protection of the laws which his ban on Muslims from certain countries entering the country thumbs his nose at.  Says BloombergNews, ""...Trump’s utterances on Twitter or elsewhere could become evidence in court of what he intended to accomplish with the executive order. Some possible examples include his original call during the presidential campaign for a “total and complete shutdown of Muslims entering the United States” and his modified demand for a ban targeting immigrants from majority-Muslim countries.""  I could go on but it is fruitless to argue with a brick.",0,0,1,0,0
5800190,"ctnd....
e.g., I know non-religious Jews who wear Star of David jewelry. It is a question of cultural identity, not religion, just as maintaining heritage buildings does not mean you also maintain the social values of the 17th, 18th, or19th century, just that you respected your cultural heritage and want to preserve it.

Requiring women to hide their faces is designed as a way to make them socially invisible in public space, to prevent genuine social communication between women and their society, and therefore true integration.",1,0,1,0,0
7162499,"What an interesting post. First, interesting in how some posters here resort to modern political terminology to label those with whom they disagree.  I suspect these are posters who use their religion to prop up their political biases, rather than trying to live by any teachings set out by their nominal savior.  Then there is the reference to fable.  You do realize the tower of babel is a myth, don't you?  Never happened.  A complete fabrication.  Even if it wasn't false, humanists?  Seriously, in ancient times?  Quite a nonsensical idea.  Progressive agenda?  In mythical Sodom and Gomorrah.  Finally, why is it that those who claim to follow Jesus, who made everything New, always wallow in the Old testament and its collection of myths, fantasies, parables and false histories?  Maybe time to put away the fire and brimstone and monster god of the ancient past, and read up on that Jesus fellow.",0,0,0,0,0
5313715,"There is no such thing as white privilege. I feel no white guilt and quite frankly never hired any race over another (and I have hired hundreds and hundreds of people) and always hired the best man or woman for the job. I was truly colour blind in those days. Not anymore, terrorists, black lives matter, cultural appropriation and whiners like you have made it very clear I am not liked nor are my accomplishments and the jobs I have created for all races appreciated.  You are racists because you only see white when you see me. Well guess what I have changed my hiring practices and  I know who I will be hiring in the future, so think on that a while.",0,0,0,1,0
5710543,probably fair.  Hope she gets the psychiatric help she needs.,0,0,0,0,1
6139699,"And this is from the institutions of higher learning.

Racial Profiling is now lawful.
Allowing discrimination against white males is lawful.
Conversations are allowed only if they fit the desired narrative.
Indigenous profiling is lawful.
Sexual orientation discrimination is lawful.
Multicultural discrimination is lawful.


In other words, our Charter of Rights and Freedoms, which forbids discrimation on the basis of gender, race, religion and sexual orientation  can be abrogated at the behest of the government.",1,0,0,1,0
5313306,i just moved to Fairbanks from Portland to live by my family.   This sounds like a crazy person.  No politics involved.  I had first hand experience with a few mentally ill people as I lived downtown.  Lots of them.  Nice to be here.,0,0,0,0,1
5139412,When will the downtown Toronto crowd of  righteous  anti-Americans park their  hydrid Range Rovers and placard in front of the  American  consulate claiming  President Trump is a war criminal oppressing an impoverished Asian country?,0,0,0,1,0
5022028,Exactly so.  One of the many ways in which clericalism undermines the church and the Gospel is that it tends to infantilize the laity.,0,0,0,0,0
318742,"Mary Navitsky - But you'll vote for Hillary Clinton, I assume. She's lying just as much. They might as well be the same person, we'll get very similar policies from either and the Clinton husband-and-wife team have been peddling dishonesty in politics for far longer than Trump.

I'm not voting for either one of them. I'm just pointing out the hypocrisy of a Clinton supporter claiming Trump lies. He does, but she does too.",0,0,0,0,0
516741,"NOW everyone's surprised at this?!  Running for cover because an actual video surfaced is more like it.  

The bout of the century continues:  The Ultimate Boor vs Wall St. Woman.  The press rakes in the money, they both walk away laughing, Hillary plants her butt in the Oval Office, and the global finance machine goes on ticking---For a while...",0,0,0,0,0
7097909,"""With increasing research and clinical, the concept of sociopathy has shifted. Once considered, “psychopathy”, more recently, the Diagnostic and Statistical Manual 5 (or DSM5), has described the phenomenon as “Antisocial Personality Disorder” (ASPD):

""A pervasive pattern of disregard for and violation of the rights of others…as indicated by…failure to conform to social norms…Deceitfulness…repeated lying...or conning others for personal profit or pleasure…Impulsivity or failure to plan ahead, Irritability and aggressiveness…Reckless disregard for safety of self or others, Consistent irresponsibility…Lack of remorse…being indifferent to or rationalizing having hurt, mistreated, or stolen from another."" That's really scary, and certainly a  very accurate description of Hillary for sure. Regards Walter",0,0,0,0,0
6183232,"Ahhh I see, you left the party because of the inadequacies of unwed mothers. Those single moms are such losers (sarcasm font).  I somehow doubt the accuracy of your remaining claims based on that alone.  Who hates single parents more than Republicans for destroying the model family?  Nobody that's who.",0,0,0,0,0
6107602,"There is no way they'd be better armed than me . No way.  Had I lived in Baltimore or Furguson , or LA , my home would be left standing .  You are out of touch with today's democrats .  They KNOW that gun control laws can't stop mass shootings.  They're hope and wish is that ALL guns owned by every American will be eliminated from our country. They see that as the only way to stop these killings.  While they express outrage over Vegas , they sit back and turn a total blind eye to what's happening in Chicago every day of the week.   Don't you find it odd that Black Lives Matters protest when thugs get shot by police , yet say nothing and do nothing when their own brothers and sisters are getting slaughtered every day of the week by other blacks in Chicago ? In less than a month more blacks will have died at the hands of other blacks---mostly from hand guns--in Chicago than the total in Vegas.  How come the lost lives in Chicago don't matter to democrats or the national media--or you ?",0,0,0,1,0
